File Description: RCMIP SSP126 emissions scenario from 1750-2500.,,,
"Code Source: Extracted using default Python model version of FAIR2.0, available at https://github.com/njleach/
FAIR/tree/47c6eec031d2edcf09424394dbb86581a1b246ba",,,
"Paper Reference: Leach et al. 2021. ""FaIRv2.0.0: a generalized impulse response model for climate
uncertainty and future scenario exploration,"" Geoscientific Model Development. https://doi.org/10.5194/gmd-14-3007-2021",,,
1922,0,0,0
1923,0,0,0
1924,0,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0
1928,0,0,0
1929,0,0,0
1930,0,0,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,0,0
1935,0,0,0
1936,0,0,0
1937,0,0,0
1938,0,0,0
1939,0,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,0
1943,0,0,0
1944,0,0,0
1945,0,0,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,0,0,0
1950,0,0,0
1951,0,0,0
1952,0,0,0
1953,0,0,0
1954,0,0,0
1955,0,0,0
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,3.66E-10,0
1969,0,6.58E-07,1.13E-06
1970,0,2.40E-06,4.23E-06
1971,0,4.20E-06,7.74E-06
1972,0,5.30E-06,1.04E-05
1973,2.10E-08,5.68E-06,1.20E-05
1974,1.77E-07,5.35E-06,1.24E-05
1975,4.00E-07,4.29E-06,1.15E-05
1976,5.64E-07,2.52E-06,9.16E-06
1977,7.19E-07,7.91E-07,-6.51E-06
1978,8.75E-07,1.36E-07,-2.14E-05
1979,1.03E-06,1.36E-07,-9.98E-06
1980,1.18E-06,1.36E-07,3.13E-06
1981,1.33E-06,1.36E-07,3.83E-05
1982,1.47E-06,1.34E-07,6.67E-05
1983,1.65E-05,1.32E-07,2.41E-05
1984,0.000152491,1.33E-07,-4.01E-05
1985,0.000399263,1.33E-07,-6.22E-06
1986,0.000674323,1.34E-07,3.18E-05
1987,0.001000528,1.34E-07,8.32E-06
1988,0.001400486,1.35E-07,3.47E-05
1989,0.001864912,1.36E-07,7.70E-05
1990,0.002382589,1.36E-07,1.83E-05
1991,0.002937818,1.55E-05,-7.30E-05
1992,0.004491123,1.55E-05,-3.08E-05
1993,0.006496799,3.09E-05,4.28E-05
1994,0.007162855,6.17E-05,8.30E-06
1995,0.007887955,6.20E-05,8.46E-06
1996,0.010100268,7.76E-05,0.000113536
1997,0.011574972,9.32E-05,0.000111343
1998,0.015498744,0.000108976,6.92E-05
1999,0.018334419,0.000124802,0.000139549
2000,0.021400526,0.000140709,0.000269996
2001,0.027184793,0.000156671,0.000610731
2002,0.029655611,0.000157338,0.001313749
2003,0.034656619,0.00015807,0.002235639
2004,0.042288118,0.000219984,0.003118653
2005,0.045001634,0.000212764,0.003418058
2006,0.051038048,0.000182183,0.002559234
2007,0.055735756,0.00023422,0.0027884
2008,0.055545108,0.000212223,0.0027884
2009,0.058747812,0.000172706,0.0029974
2010,0.059879906,0.000279934,0.0033098
2011,0.059950898,0.000333569,0.0035841
2012,0.056430796,0.000258313,0.0039269
2013,0.05223651,0.000241043,0.0042254
2014,0.0556047,0.000256,0.0044701
2015,0.0558814,0.0002604,0.0046492
2016,0.056370016,0.0002965,0.00484963
2017,0.056858632,0.0003326,0.00505006
2018,0.057347249,0.0003687,0.005250489
2019,0.057835865,0.0004048,0.005450919
2020,0.058324481,0.0004409,0.005651349
2021,0.055252142,0.00044094,0.005447224
2022,0.052179803,0.00044098,0.005243099
2023,0.049107464,0.00044102,0.005038975
2024,0.046035125,0.00044106,0.00483485
2025,0.042962787,0.0004411,0.004630725
2026,0.039890448,0.00044114,0.0044266
2027,0.036818109,0.00044118,0.004222476
2028,0.03374577,0.00044122,0.004018351
2029,0.030673431,0.00044126,0.003814226
2030,0.027601092,0.0004413,0.003610101
2031,0.025199103,0.00040611,0.003305877
2032,0.022797113,0.00037092,0.003001652
2033,0.020395124,0.00033573,0.002697428
2034,0.017993134,0.00030054,0.002393203
2035,0.015591145,0.00026535,0.002088979
2036,0.013189156,0.00023016,0.001784754
2037,0.010787166,0.00019497,0.00148053
2038,0.008385177,0.00015978,0.001176305
2039,0.005983187,0.00012459,0.000872081
2040,0.003581198,0.0000894,0.000567856
2041,0.003409591,0.0000864,0.000544577
2042,0.003237984,0.0000834,0.000521297
2043,0.003066377,0.0000804,0.000498018
2044,0.00289477,0.0000774,0.000474738
2045,0.002723163,0.0000743,0.000451459
2046,0.002551555,0.0000713,0.000428179
2047,0.002379948,0.0000683,0.0004049
2048,0.002208341,0.0000653,0.00038162
2049,0.002036734,0.0000623,0.000358341
2050,0.001865127,0.0000593,0.000335061
2051,0.001852606,0.0000601,0.000336129
2052,0.001840086,0.0000608,0.000337197
2053,0.001827565,0.0000616,0.000338264
2054,0.001815044,0.0000623,0.000339332
2055,0.001802523,0.0000631,0.0003404
2056,0.001790003,0.0000639,0.000341467
2057,0.001777482,0.0000646,0.000342535
2058,0.001764961,0.0000654,0.000343603
2059,0.001752441,0.0000661,0.000344671
2060,0.00173992,0.0000669,0.000345738
2061,0.00173516,0.0000677,0.000347978
2062,0.001730399,0.0000685,0.000350218
2063,0.001725639,0.0000694,0.000352458
2064,0.001720879,0.0000702,0.000354698
2065,0.001716119,0.000071,0.000356938
2066,0.001711359,0.0000718,0.000359178
2067,0.001706598,0.0000726,0.000361418
2068,0.001701838,0.0000735,0.000363658
2069,0.001697078,0.0000743,0.000365898
2070,0.001692318,0.0000751,0.000368138
2071,0.001692318,0.0000759,0.000371394
2072,0.001692318,0.0000766,0.000374649
2073,0.001692318,0.0000774,0.000377905
2074,0.001692318,0.0000781,0.00038116
2075,0.001692318,0.0000789,0.000384415
2076,0.001692318,0.0000797,0.000387671
2077,0.001692318,0.0000804,0.000390926
2078,0.001692318,0.0000812,0.000394181
2079,0.001692318,0.0000819,0.000397437
2080,0.001692318,0.0000827,0.000400692
2081,0.001690529,0.0000831,0.000403298
2082,0.001688741,0.0000836,0.000405905
2083,0.001686952,0.0000841,0.000408511
2084,0.001685163,0.0000845,0.000411118
2085,0.001683375,0.000085,0.000413724
2086,0.001681586,0.0000854,0.00041633
2087,0.001679797,0.0000859,0.000418937
2088,0.001678009,0.0000863,0.000421543
2089,0.00167622,0.0000868,0.000424149
2090,0.001674431,0.0000872,0.000426756
2091,0.001663113,0.000087,0.000426358
2092,0.001651794,0.0000868,0.00042596
2093,0.001640475,0.0000866,0.000425563
2094,0.001629157,0.0000864,0.000425165
2095,0.001617838,0.0000862,0.000424767
2096,0.001606519,0.000086,0.000424369
2097,0.001595201,0.0000858,0.000423972
2098,0.001583882,0.0000856,0.000423574
2099,0.001572563,0.0000854,0.000423176
2100,0.001561245,0.0000852,0.000422778
2101,0.001550836,0.0000846,0.00041996
2102,0.001540428,0.0000841,0.000417141
2103,0.00153002,0.0000835,0.000414323
2104,0.001519611,0.0000829,0.000411504
2105,0.001509203,0.0000824,0.000408686
2106,0.001498795,0.0000818,0.000405867
2107,0.001488387,0.0000812,0.000403049
2108,0.001477978,0.0000807,0.00040023
2109,0.00146757,0.0000801,0.000397412
2110,0.001457162,0.0000795,0.000394593
2111,0.001446753,0.000079,0.000391775
2112,0.001436345,0.0000784,0.000388956
2113,0.001425937,0.0000778,0.000386137
2114,0.001415528,0.0000772,0.000383319
2115,0.00140512,0.0000767,0.0003805
2116,0.001394712,0.0000761,0.000377682
2117,0.001384304,0.0000755,0.000374863
2118,0.001373895,0.000075,0.000372045
2119,0.001363487,0.0000744,0.000369226
2120,0.001353079,0.0000738,0.000366408
2121,0.00134267,0.0000733,0.000363589
2122,0.001332262,0.0000727,0.000360771
2123,0.001321854,0.0000721,0.000357952
2124,0.001311445,0.0000716,0.000355134
2125,0.001301037,0.000071,0.000352315
2126,0.001290629,0.0000704,0.000349497
2127,0.001280221,0.0000699,0.000346678
2128,0.001269812,0.0000693,0.00034386
2129,0.001259404,0.0000687,0.000341041
2130,0.001248996,0.0000682,0.000338223
2131,0.001238587,0.0000676,0.000335404
2132,0.001228179,0.000067,0.000332586
2133,0.001217771,0.0000665,0.000329767
2134,0.001207362,0.0000659,0.000326949
2135,0.001196954,0.0000653,0.00032413
2136,0.001186546,0.0000648,0.000321311
2137,0.001176138,0.0000642,0.000318493
2138,0.001165729,0.0000636,0.000315674
2139,0.001155321,0.000063,0.000312856
2140,0.001144913,0.0000625,0.000310037
2141,0.001134504,0.0000619,0.000307219
2142,0.001124096,0.0000613,0.0003044
2143,0.001113688,0.0000608,0.000301582
2144,0.00110328,0.0000602,0.000298763
2145,0.001092871,0.0000596,0.000295945
2146,0.001082463,0.0000591,0.000293126
2147,0.001072055,0.0000585,0.000290308
2148,0.001061646,0.0000579,0.000287489
2149,0.001051238,0.0000574,0.000284671
2150,0.00104083,0.0000568,0.000281852
2151,0.001030421,0.0000562,0.000279034
2152,0.001020013,0.0000557,0.000276215
2153,0.001009605,0.0000551,0.000273397
2154,0.000999197,0.0000545,0.000270578
2155,0.000988788,0.000054,0.00026776
2156,0.00097838,0.0000534,0.000264941
2157,0.000967972,0.0000528,0.000262123
2158,0.000957563,0.0000523,0.000259304
2159,0.000947155,0.0000517,0.000256485
2160,0.000936747,0.0000511,0.000253667
2161,0.000926338,0.0000506,0.000250848
2162,0.00091593,0.00005,0.00024803
2163,0.000905522,0.0000494,0.000245211
2164,0.000895114,0.0000488,0.000242393
2165,0.000884705,0.0000483,0.000239574
2166,0.000874297,0.0000477,0.000236756
2167,0.000863889,0.0000471,0.000233937
2168,0.00085348,0.0000466,0.000231119
2169,0.000843072,0.000046,0.0002283
2170,0.000832664,0.0000454,0.000225482
2171,0.000822255,0.0000449,0.000222663
2172,0.000811847,0.0000443,0.000219845
2173,0.000801439,0.0000437,0.000217026
2174,0.000791031,0.0000432,0.000214208
2175,0.000780622,0.0000426,0.000211389
2176,0.000770214,0.000042,0.000208571
2177,0.000759806,0.0000415,0.000205752
2178,0.000749397,0.0000409,0.000202934
2179,0.000738989,0.0000403,0.000200115
2180,0.000728581,0.0000398,0.000197297
2181,0.000718173,0.0000392,0.000194478
2182,0.000707764,0.0000386,0.000191659
2183,0.000697356,0.0000381,0.000188841
2184,0.000686948,0.0000375,0.000186022
2185,0.000676539,0.0000369,0.000183204
2186,0.000666131,0.0000364,0.000180385
2187,0.000655723,0.0000358,0.000177567
2188,0.000645314,0.0000352,0.000174748
2189,0.000634906,0.0000346,0.00017193
2190,0.000624498,0.0000341,0.000169111
2191,0.00061409,0.0000335,0.000166293
2192,0.000603681,0.0000329,0.000163474
2193,0.000593273,0.0000324,0.000160656
2194,0.000582865,0.0000318,0.000157837
2195,0.000572456,0.0000312,0.000155019
2196,0.000562048,0.0000307,0.0001522
2197,0.00055164,0.0000301,0.000149382
2198,0.000541231,0.0000295,0.000146563
2199,0.000530823,0.000029,0.000143745
2200,0.000520415,0.0000284,0.000140926
2201,0.000510007,0.0000278,0.000138108
2202,0.000499598,0.0000273,0.000135289
2203,0.00048919,0.0000267,0.000132471
2204,0.000478782,0.0000261,0.000129652
2205,0.000468373,0.0000256,0.000126833
2206,0.000457965,0.000025,0.000124015
2207,0.000447557,0.0000244,0.000121196
2208,0.000437148,0.0000239,0.000118378
2209,0.00042674,0.0000233,0.000115559
2210,0.000416332,0.0000227,0.000112741
2211,0.000405924,0.0000222,0.000109922
2212,0.000395515,0.0000216,0.000107104
2213,0.000385107,0.000021,0.000104285
2214,0.000374699,0.0000204,0.000101467
2215,0.00036429,0.0000199,0.0000986
2216,0.000353882,0.0000193,0.0000958
2217,0.000343474,0.0000187,0.000093
2218,0.000333066,0.0000182,0.0000902
2219,0.000322657,0.0000176,0.0000874
2220,0.000312249,0.000017,0.0000846
2221,0.000301841,0.0000165,0.0000817
2222,0.000291432,0.0000159,0.0000789
2223,0.000281024,0.0000153,0.0000761
2224,0.000270616,0.0000148,0.0000733
2225,0.000260207,0.0000142,0.0000705
2226,0.000249799,0.0000136,0.0000676
2227,0.000239391,0.0000131,0.0000648
2228,0.000228983,0.0000125,0.000062
2229,0.000218574,0.0000119,0.0000592
2230,0.000208166,0.0000114,0.0000564
2231,0.000197758,0.0000108,0.0000536
2232,0.000187349,0.0000102,0.0000507
2233,0.000176941,0.00000966,0.0000479
2234,0.000166533,0.00000909,0.0000451
2235,0.000156124,0.00000852,0.0000423
2236,0.000145716,0.00000795,0.0000395
2237,0.000135308,0.00000738,0.0000366
2238,0.0001249,0.00000682,0.0000338
2239,0.000114491,0.00000625,0.000031
2240,0.000104083,0.00000568,0.0000282
2241,0.0000937,0.00000511,0.0000254
2242,0.0000833,0.00000454,0.0000225
2243,0.0000729,0.00000398,0.0000197
2244,0.0000624,0.00000341,0.0000169
2245,0.000052,2.84E-06,0.0000141
2246,0.0000416,2.27E-06,0.0000113
2247,0.0000312,1.70E-06,0.00000846
2248,0.0000208,1.14E-06,0.00000564
2249,0.0000104,5.68E-07,2.82E-06
2250,0,0,0
2251,0,0,0
2252,0,0,0
2253,0,0,0
2254,0,0,0
2255,0,0,0
2256,0,0,0
2257,0,0,0
2258,0,0,0
2259,0,0,0
2260,0,0,0
2261,0,0,0
2262,0,0,0
2263,0,0,0
2264,0,0,0
2265,0,0,0
2266,0,0,0
2267,0,0,0
2268,0,0,0
2269,0,0,0
2270,0,0,0
2271,0,0,0
2272,0,0,0
2273,0,0,0
2274,0,0,0
2275,0,0,0
2276,0,0,0
2277,0,0,0
2278,0,0,0
2279,0,0,0
2280,0,0,0
2281,0,0,0
2282,0,0,0
2283,0,0,0
2284,0,0,0
2285,0,0,0
2286,0,0,0
2287,0,0,0
2288,0,0,0
2289,0,0,0
2290,0,0,0
2291,0,0,0
2292,0,0,0
2293,0,0,0
2294,0,0,0
2295,0,0,0
2296,0,0,0
2297,0,0,0
2298,0,0,0
2299,0,0,0
2300,0,0,0
